2024-04-14 15:33:49,884 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Configure stats pid to 5246
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Loading settings from /home/hail09/.config/wandb/settings
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Loading settings from /home/hail09/Documents/hail_moon/ImageNet10_experiments/wandb/settings
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'preprocessing&training.py', 'program_abspath': '/home/hail09/Documents/hail_moon/ImageNet10_experiments/preprocessing&training.py', 'program': '/home/hail09/Documents/hail_moon/ImageNet10_experiments/preprocessing&training.py'}
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-14 15:33:49,885 INFO    MainThread:5246 [wandb_init.py:_log_setup():521] Logging user logs to /home/hail09/Documents/hail_moon/ImageNet10_experiments/wandb/run-20240414_153349-llbodqv1/logs/debug.log
2024-04-14 15:33:49,886 INFO    MainThread:5246 [wandb_init.py:_log_setup():522] Logging internal logs to /home/hail09/Documents/hail_moon/ImageNet10_experiments/wandb/run-20240414_153349-llbodqv1/logs/debug-internal.log
2024-04-14 15:33:49,886 INFO    MainThread:5246 [wandb_init.py:init():561] calling init triggers
2024-04-14 15:33:49,886 INFO    MainThread:5246 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'id': 'resnet', 'lr': 0.01}
2024-04-14 15:33:49,886 INFO    MainThread:5246 [wandb_init.py:init():611] starting backend
2024-04-14 15:33:49,886 INFO    MainThread:5246 [wandb_init.py:init():615] setting up manager
2024-04-14 15:33:49,895 INFO    MainThread:5246 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-14 15:33:49,897 INFO    MainThread:5246 [wandb_init.py:init():623] backend started and connected
2024-04-14 15:33:49,918 INFO    MainThread:5246 [wandb_init.py:init():715] updated telemetry
2024-04-14 15:33:49,919 INFO    MainThread:5246 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-14 15:33:50,421 INFO    MainThread:5246 [wandb_run.py:_on_init():2357] communicating current version
2024-04-14 15:33:50,536 INFO    MainThread:5246 [wandb_run.py:_on_init():2366] got version response 
2024-04-14 15:33:50,536 INFO    MainThread:5246 [wandb_init.py:init():799] starting run threads in backend
2024-04-14 15:33:56,494 INFO    MainThread:5246 [wandb_run.py:_console_start():2335] atexit reg
2024-04-14 15:33:56,494 INFO    MainThread:5246 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-14 15:33:56,494 INFO    MainThread:5246 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-14 15:33:56,494 INFO    MainThread:5246 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-14 15:33:56,495 INFO    MainThread:5246 [wandb_init.py:init():842] run started, returning control to user process
2024-04-15 04:27:24,610 WARNING MsgRouterThr:5246 [router.py:message_loop():77] message_loop has been closed
